gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,up_down
CHLRE_06g275350v5,1481.1224458840964,-1.7404303841585742,0.1763179112960581,-9.870978911701098,5.561913414218315e-23,7.354923467412084e-21,NONE
CHLRE_06g275650v5,411.8538408916122,1.528006209678732,0.22131717231354117,6.904146631306123,5.050611086424752e-12,1.7245018685464296e-10,NONE
CHLRE_06g277000v5,203.4930731933971,1.0593758696236244,0.19637949937609095,5.394533915145537,6.870165013783552e-8,1.0009528933247295e-6,NONE
CHLRE_06g277100v5,41.33459179794946,1.3654403748654564,0.5292593551475795,2.5799078685812082,0.009882667728813061,0.030243017697666016,NONE
CHLRE_06g277150v5,537.673654268514,-1.218544159305823,0.1705417276137962,-7.145137887105861,8.990559519584e-13,3.455386471516964e-11,NONE
CHLRE_06g278089v5,33.91473260271095,1.624448192757294,0.47403919704306285,3.4268225136026573,6.106880843850125e-4,0.0029557000213224984,NONE
CHLRE_06g278093v5,24.415683204684502,-1.3725307034883525,0.4815114401066995,-2.850463331014959,0.004365558381205415,0.015411803841703459,NONE
CHLRE_06g278098v5,2149.6817934849983,-1.6584329342118589,0.2342429845556823,-7.0799684240602305,1.4418731173384952e-12,5.3790964046629014e-11,NONE
CHLRE_06g278107v5,126.55438648496003,1.1799123190909446,0.39407191750272524,2.9941547892277427,0.0027520628695212926,0.010456096668130082,NONE
CHLRE_06g278108v5,34.154881950969866,-1.07761360577466,0.36751118205984284,-2.93219270155211,0.003365778320458845,0.012401766130024113,NONE
CHLRE_06g278161v5,384.1347395406737,1.2013588048336339,0.24874396866289156,4.829700238729272,1.36738745514938e-6,1.4177218505083669e-5,NONE
CHLRE_06g278193v5,69.15938818921312,-1.052711136763125,0.2685282447494268,-3.9202994744387016,8.843899879295237e-5,5.591580782679208e-4,NONE
CHLRE_06g278204v5,459.02026156943947,1.2088326369147422,0.19458067474962626,6.212501002323018,5.2147847752727e-10,1.1984020859109751e-8,NONE
CHLRE_06g278223v5,84.3720475387186,-1.2799272385830442,0.26422030710960315,-4.84416679620355,1.2714409145473745e-6,1.3315143644696129e-5,NONE
CHLRE_06g278231v5,154.1128997028298,2.8912697237082647,0.390710233743239,7.40003581684606,1.3614777068725917e-13,6.035368789215886e-12,UP
CHLRE_06g278232v5,21.87163384541803,1.3379461391345275,0.5230105361739787,2.5581628793219218,0.010522679280776479,0.03183163608759652,NONE
CHLRE_06g278255v5,1776.7033545986355,-1.4516608361579098,0.17075989708053135,-8.501181254948275,1.8767106893944715e-17,1.442571113168046e-15,NONE
CHLRE_06g278256v5,702.97793348327275,1.2110461151435172,0.23224264653874732,5.214572487837485,1.8424164703965788e-7,2.4301831448916494e-6,NONE
CHLRE_06g278298v5,124.15031496650118,-1.2848206143548844,0.2076761823365679,-6.186653663888405,6.145477775952471e-10,1.3917857070531548e-8,NONE
CHLRE_06g278850v5,108.78675432496843,1.3483134064141136,0.27273851358893203,4.94361206516757,7.668823333474471e-7,8.510975767819036e-6,NONE
CHLRE_06g279150v5,424.567958700919,1.0797385914475965,0.3057984102498984,3.530883599313791,4.141739702346393e-4,0.002109947969814336,NONE
CHLRE_06g280100v5,1192.3520487544945,1.1419275999118546,0.15016886518815856,7.604290000334239,2.864722250851094e-14,1.3969101875712648e-12,NONE
CHLRE_06g280750v5,43.45334772170391,1.798516271528275,0.35590207237498955,5.053402076381567,4.34008882340902e-7,5.15393805178648e-6,NONE
CHLRE_06g280850v5,870.0403875988188,1.1198100600516896,0.20283270201109802,5.52085560636282,3.373529207693644e-8,5.232659021555827e-7,NONE
CHLRE_06g281350v5,159.72420122308205,1.7342530333532429,0.27181630760930325,6.380239098258893,1.7681171161533875e-10,4.540840030773913e-9,NONE
CHLRE_06g281600v5,43.75728252794166,-3.5965382902017318,1.1680286920952485,-3.0791523483469763,0.0020759049561826074,0.008211006574467276,DOWN
CHLRE_06g281700v5,874.2449099006418,-1.1517205977007743,0.27625009949821056,-4.1691228339566075,3.057741704848812e-5,2.2068918391517512e-4,NONE
CHLRE_06g281750v5,348.70376294341986,1.3051800460411902,0.24084969292570793,5.41906460492679,5.991166656107695e-8,8.854989263377951e-7,NONE
CHLRE_06g281900v5,854.6769487191253,1.038927451827767,0.15747836347982186,6.597271071850373,4.1879463957941804e-11,1.2376650674237196e-9,NONE
CHLRE_06g282826v5,15.56574825385101,2.5823750785495068,0.671012545005691,3.8484751108902224,1.1885537002522544e-4,7.23330418827464e-4,UP
CHLRE_06g283050v5,51428.71076667003,-1.0904436112893994,0.14515349075966144,-7.512348518678799,5.807592600032879e-14,2.7132238003267378e-12,NONE
CHLRE_06g283450v5,21.232126205899366,1.5529062001217655,0.47783553968529086,3.2498758906558756,0.001154553834015567,0.0050464028083974525,NONE
CHLRE_06g283826v5,4.262031490277246,-2.651459610050402,1.11515467841377,-2.37766084057677,0.017422842751330315,0.04823740920719628,DOWN
CHLRE_06g283900v5,522.8540966764966,-1.5186064831564787,0.24109089577604023,-6.298896017073901,2.99772997014084e-10,7.229764830614786e-9,NONE
CHLRE_06g284150v5,26.476254599108447,-2.7405627228588645,0.511576623953532,-5.357091380914617,8.457235270824483e-8,1.2073805962117589e-6,DOWN
CHLRE_06g284400v5,190.37854299007813,1.2688492598181853,0.24266355802912531,5.228841405456907,1.705756076233931e-7,2.263317841288627e-6,NONE
CHLRE_06g284850v5,134.78281961313513,1.1945573960134075,0.3268060636346244,3.6552485676916513,2.569329133082479e-4,0.001406210688642204,NONE
CHLRE_06g284900v5,2578.368459177858,1.7334642521327166,0.17990114789361333,9.635648646098808,5.65338106857606e-22,6.682981681368246e-20,NONE
CHLRE_06g285050v5,102.38511454956078,1.1414142688064253,0.296646597830574,3.8477241173631453,1.1922019800833782e-4,7.244205489572054e-4,NONE
CHLRE_06g286100v5,28.91295292029931,-1.017152701738242,0.40764697024387553,-2.4951803300039948,0.012589313261953913,0.036807877860132815,NONE
CHLRE_06g286800v5,170.9773475145196,1.1724549315631858,0.2430289793035277,4.824342080204618,1.404661588185569e-6,1.4505850047682078e-5,NONE
CHLRE_06g287250v5,122.88609284552237,1.3041306744737584,0.25419353300735825,5.130463623698905,2.8902941241679344e-7,3.6073413892779596e-6,NONE
CHLRE_06g287400v5,495.70335908417115,1.7427052542805264,0.17380458002465518,10.026808580264763,1.1621220233549225e-23,1.619085004681269e-21,NONE
CHLRE_06g288500v5,1445.190304726678,1.0138226058527327,0.15310939067290485,6.621557315309365,3.5543415353568467e-11,1.0727648997622483e-9,NONE
CHLRE_06g288600v5,552.7587113578464,1.552573573348057,0.18176398633552532,8.541700722177715,1.3226061078526331e-17,1.0529564136190044e-15,NONE
CHLRE_06g288900v5,59.86430771434222,1.7100718404323343,0.39004680389183155,4.384273434289118,1.1637352766785043e-5,9.399029636279182e-5,NONE
CHLRE_06g288908v5,17.239263661053126,2.4884515276939823,0.6007955535543082,4.141927337797851,3.443994623519298e-5,2.446992591843478e-4,UP
CHLRE_06g289300v5,468.94869857369065,-2.876318225339087,0.21612680102667686,-13.308475449021515,2.0665559337401288e-40,7.010117128278471e-38,DOWN
CHLRE_06g289500v5,1559.6643761709236,1.4734180765547156,0.22044859385528479,6.683726354462268,2.329416017598683e-11,7.255131245231506e-10,NONE
CHLRE_06g291900v5,169.45667930113976,1.2527563047532224,0.23482303011599032,5.334895406700213,9.559964720271065e-8,1.3512109555716457e-6,NONE
CHLRE_06g292249v5,621.4872459737115,1.8135206174045417,0.1883109285208175,9.630458686862987,5.946344585970544e-22,6.924385143245102e-20,NONE
CHLRE_06g292315v5,37.36754411981928,-1.387728743318705,0.3806894278651619,-3.6453041291449546,2.670757676683035e-4,0.0014542082126523437,NONE
CHLRE_06g292900v5,478.36486263932466,1.5805348184771137,0.16530728919835663,9.561192529027487,1.1640753169490399e-21,1.316248640990784e-19,NONE
CHLRE_06g293000v5,128.55004298121645,1.4852723150402432,0.2999493871560415,4.951743122807468,7.355165340916387e-7,8.215461702194655e-6,NONE
CHLRE_06g293200v5,2397.1915695846046,-1.131380533944618,0.18306778978127372,-6.1801179513685724,6.405372644062733e-10,1.445295228149844e-8,NONE
CHLRE_06g293450v5,29.122683423833443,-1.2059336890413428,0.38275320079456254,-3.1506821798953704,0.0016288963453352213,0.006711723943124055,NONE
CHLRE_06g293750v5,1425.076448867235,1.0463974642477152,0.23016933290714905,4.546207138158735,5.4621282677825084e-6,4.8125945505634254e-5,NONE
CHLRE_06g293950v5,1491.853924141387,2.4993554741830684,0.939881644504105,2.6592236254403754,0.007832095859184783,0.02484994383625851,UP
CHLRE_06g294600v5,82.61702624086254,-1.0118294087364375,0.2806015271376377,-3.60592980037534,3.1103721901467853e-4,0.0016547646660433153,NONE
CHLRE_06g294650v5,6190.897022609613,-1.0217282563600654,0.2388289086096248,-4.278076143747406,1.8851554043422082e-5,1.4497764874004838e-4,NONE
CHLRE_06g295250v5,63.89988596101583,-1.5744820882136246,0.28331957967809146,-5.557265367972647,2.7403398017976215e-8,4.3331482450141204e-7,NONE
CHLRE_06g295400v5,1598.353562995379,-1.294126716003126,0.1801008569455301,-7.185566676090404,6.692900221096717e-13,2.6822864942644466e-11,NONE
CHLRE_06g295650v5,99.45011856726573,1.577622164443317,0.3595141807425298,4.388205664613684,1.1428967410287215e-5,9.264164100759071e-5,NONE
CHLRE_06g295700v5,960.3306811646806,1.0017504833142785,0.1876897621000375,5.337267585113948,9.435773601132327e-8,1.3360781422147806e-6,NONE
CHLRE_06g296000v5,6.9624012027217415,2.3982651477068964,0.8593300369197927,2.7908545549080386,0.00525690890078881,0.017937635357076008,UP
CHLRE_06g296400v5,2791.296568640995,-1.063319420255516,0.19975454851962884,-5.3231299519121045,1.0199682443402343e-7,1.4325458582074722e-6,NONE
CHLRE_06g296750v5,1494.3552843188816,-1.1083426078093201,0.26677035695829626,-4.154669283523827,3.257583666299207e-5,2.3338537892072004e-4,NONE
CHLRE_06g296800v5,191.93861851094408,-1.0032679602671641,0.2810845156053669,-3.569275091893423,3.579703847214274e-4,0.001863787081479197,NONE
CHLRE_06g296983v5,106.17954974377803,1.3753201981890912,0.3541414957602306,3.883533035959852,1.0294953680635609e-4,6.392457510252209e-4,NONE
CHLRE_06g297700v5,42.193368397231936,-1.0682467082449165,0.3280771628977207,-3.2560837176525648,0.001129604392854827,0.004959579894796489,NONE
CHLRE_06g298200v5,22.047048411342978,-3.041921398583638,0.5403468024719765,-5.629572312943219,1.8065702033969484e-8,2.973599309473205e-7,DOWN
CHLRE_06g298350v5,1104.277854663918,1.0181940867442707,0.23918202730185817,4.256984097970142,2.072030873765184e-5,1.574097845873025e-4,NONE
CHLRE_06g298550v5,217.53288306111645,1.716967240010121,0.22789445181530266,7.534045810828424,4.919185613491264e-14,2.3260294640278087e-12,NONE
CHLRE_06g298600v5,80.34537641459772,1.6787964773679132,0.3896158549628291,4.308850515151846,1.6410523464258126e-5,1.2829148704222634e-4,NONE
CHLRE_06g299300v5,701.3720472469845,1.0007185925009872,0.1493264126703806,6.701551149627818,2.06218645679337e-11,6.540316559309704e-10,NONE
CHLRE_06g299500v5,96.66889800696387,-1.0066452695174222,0.30619530405712914,-3.287592122345563,0.001010481227154216,0.00449217922179897,NONE
CHLRE_06g299800v5,779.4675173790428,-1.0836073822223804,0.1870727867948865,-5.792437268871647,6.937224084587899e-9,1.2631090386920604e-7,NONE
CHLRE_06g299950v5,392.2524957210202,1.7339446731493007,0.17889845780551628,9.692339969941512,3.2499586786487687e-22,3.993098836349243e-20,NONE
CHLRE_06g300139v5,180.05103269328794,-1.085178270276271,0.2390301108242795,-4.539922884753329,5.6274806286834975e-6,4.947110294646608e-5,NONE
CHLRE_06g300600v5,24.11939657085055,2.6376250933612924,0.5439915957205593,4.848650446276752,1.2430423885378693e-6,1.307037293176881e-5,UP
CHLRE_06g301750v5,299.5662939738155,-2.787879381170802,0.30465801600300774,-9.150848606403576,5.648804435072912e-20,5.614263974832975e-18,DOWN
CHLRE_06g302305v5,421.91323653375554,-1.2708852704242397,0.25471532144057807,-4.989433942318706,6.055647720369738e-7,6.917447073839634e-6,NONE
CHLRE_06g302350v5,3334.413017915327,-1.4051280080000355,0.2094044436668614,-6.710115522836917,1.9447039289678943e-11,6.192889817880617e-10,NONE
CHLRE_06g303150v5,962.9954052844404,-1.0454252976300715,0.16835490938857944,-6.209651393159724,5.310226931832604e-10,1.2167515571852564e-8,NONE
CHLRE_06g303251v5,26.676231420423456,-1.2346084011147163,0.5004855742890835,-2.466821152374712,0.013631842536574797,0.03918778020278429,NONE
CHLRE_06g303536v5,43.079634912688796,1.0637257659467634,0.3282750891020287,3.2403487235553072,0.00119383599277364,0.00517893156275782,NONE
CHLRE_06g303700v5,129.1347057854885,-1.1777408672176317,0.2517766818322211,-4.677720186980835,2.9008201392691826e-06,2.7583423189004462e-5,NONE
CHLRE_06g303850v5,1162.6491609980992,-1.58901607702609,0.17281086991656694,-9.1951164749837,3.7458855734998375e-20,3.795506395382563e-18,NONE
CHLRE_06g304050v5,41.463756675031945,-1.0017412338216511,0.33080528150410066,-3.028189965005845,0.002460233793781611,0.009483569199152237,NONE
CHLRE_06g304100v5,65.00291634012817,1.238490210696748,0.3226019699004967,3.8390658652169654,1.2350329902734134e-4,7.457993336000907e-4,NONE
CHLRE_06g304500v5,2836.909252712483,1.0924310718415957,0.17727757419727075,6.16226320101809,7.171252366740811e-10,1.589491788787267e-8,NONE
CHLRE_06g304950v5,381.6837050804494,-1.014954465253771,0.19743675736228605,-5.140656070396167,2.737808002958605e-7,3.4535776942737327e-6,NONE
CHLRE_06g305100v5,104.65496190046902,-1.2964530988997558,0.2674754457355388,-4.846998554706958,1.2534334047504193e-6,1.3161894244768199e-5,NONE
CHLRE_06g306150v5,123.92096098292869,1.1546592495235128,0.3204287808785347,3.6034817046013443,3.1398285759092056e-4,0.0016681309911172582,NONE
CHLRE_06g306300v5,2882.130862513469,-1.0442212314506398,0.1787330346868112,-5.842351601540246,5.146903015041956e-9,9.61823648463649e-8,NONE
CHLRE_06g306900v5,7.479561878352491,4.249862305125038,1.1808610799075028,3.5989519660161307,3.1950219071304436e-4,0.0016922987725344007,UP
CHLRE_06g307500v5,10092.784160401652,-2.286469541811825,0.26963136873422955,-8.479983440152152,2.2522599497233212e-17,1.7060322454117819e-15,DOWN
CHLRE_06g307650v5,222.7242547761692,1.0530799470573187,0.1856532939242585,5.672293363601438,1.4089842289671998e-8,2.3691583953452787e-7,NONE
CHLRE_06g308200v5,42.42120597194524,-1.2453224664138545,0.3613670245113099,-3.4461430676967564,5.686492186717963e-4,0.002777215151222131,NONE
CHLRE_06g308533v5,3181.192735181545,-1.2989351314840323,0.14927039774120937,-8.701893685149823,3.263912915248211e-18,2.8452568228789433e-16,NONE
CHLRE_06g309000v5,462.8409009313269,-3.1814882199104337,0.8971609739622308,-3.5461732200183396,3.9086918522664155e-4,0.002008272231240209,DOWN
CHLRE_06g310200v5,7767.783396549476,3.323508369666969,0.16736110137386298,19.858308426416738,9.340386632091952e-88,7.287369650358141e-85,UP
CHLRE_06g310500v5,61.52432791987512,-1.5876773945796183,0.3318748840648432,-4.7839636887659465,1.7187174619237454e-6,1.7448840127428837e-5,NONE
CHLRE_06g310800v5,45.29247188453255,-1.1668178301727712,0.3502173654033658,-3.3316960991608138,8.631846134302864e-4,0.003940647369211875,NONE
CHLRE_06g310950v5,2951.2964011592785,-1.4883141595421225,0.26927316484352676,-5.527153663481373,3.2546787839599785e-8,5.073527247243907e-7,NONE
CHLRE_06g311150v5,16.29478186944996,2.512405498818847,0.6084022020764738,4.129514144169793,3.635306391177803e-5,2.5598069010802547e-4,UP
CHLRE_06g311250v5,84.14078620670077,1.0586883647403749,0.3156669431848225,3.35381447946076,7.970578345968197e-4,0.003693878957840444,NONE
CHLRE_06g311350v5,70.7411821573321,-2.2084435827904945,0.8673027497631627,-2.546335271499556,0.01088605772572502,0.03267911595848657,DOWN
CHLRE_06g311500v5,30.437584629141757,1.3130369955824353,0.3898853031787361,3.367751964173157,7.578374247767627e-4,0.0035458156450424608,NONE
CHLRE_07g312300v5,4583.974775567964,2.395146942186462,0.11842143083337438,20.225620694927837,5.825273420363869e-91,4.7840824448083055e-88,UP
CHLRE_07g312350v5,382.71307370480366,1.6603530213689048,0.2184720110716176,7.599843170870169,2.9648983788926556e-14,1.441254651222461e-12,NONE
CHLRE_07g313700v5,1013.1577613070853,-1.0044015886197109,0.12571479233617927,-7.989525893928201,1.3545867409208874e-15,7.658323009177364e-14,NONE
CHLRE_07g314150v5,1862.0704702953162,-1.0556292355114645,0.12846446260038752,-8.217286042718246,2.081601588903311e-16,1.2992524477298905e-14,NONE
CHLRE_07g315550v5,512.212459552289,-1.6385062471005047,0.21856336543166863,-7.496710365272835,6.543935669229889e-14,3.0121407723499465e-12,NONE
CHLRE_07g315900v5,457.10403822539564,1.5047707286918102,0.29141766525867807,5.163622209916802,2.4221631544377134e-7,3.0903870696521735e-6,NONE
CHLRE_07g316000v5,1387.4238200364728,1.0981404459825514,0.22101158631118717,4.9687008012166185,6.740297794831557e-7,7.610391229417628e-6,NONE
CHLRE_07g316350v5,80.68938558938132,1.2509268033349654,0.28829610517062587,4.33903469696413,1.4310992914640775e-5,1.1318232815005303e-4,NONE
CHLRE_07g316500v5,78.04547833996594,1.1904206373467798,0.2549733291416916,4.668804542632181,3.0295743424649026e-6,2.865059275140748e-5,NONE
CHLRE_07g316850v5,549.9587246631427,1.2147116045052202,0.2940741257092378,4.130630675431307,3.6176938241523354e-5,2.549706162243588e-4,NONE
CHLRE_07g319500v5,890.8323391094817,2.542473263755585,0.2991130183273331,8.500042151201992,1.895218654458628e-17,1.4496564649104132e-15,UP
CHLRE_07g320150v5,280.23074717856446,1.2414535085890985,0.3160457146338879,3.9280820815027244,8.562598898876688e-5,5.449053557017612e-4,NONE
CHLRE_07g320200v5,47.854054623827736,1.3143208549963858,0.3351264430509538,3.9218655592526668,8.786601617671985e-5,5.56211487392104e-4,NONE
CHLRE_07g320350v5,3208.0141994438836,2.529201952678717,0.15942688584404133,15.864337682371202,1.1189161578219223e-56,5.632118621501057e-54,UP
CHLRE_07g320500v5,1270.8510791379513,-2.1907307341029965,0.21190127408629403,-10.338450033154826,4.721114298825181e-25,7.01602547798744e-23,DOWN
CHLRE_07g320800v5,99.79644698700042,1.1787961788740136,0.2943378208165143,4.004908970257197,6.204136780550747e-5,4.117794569277493e-4,NONE
CHLRE_07g322400v5,121.97445268966328,1.5831045640146948,0.22456407793825842,7.049678552996143,1.7933158202731373e-12,6.538060761575241e-11,NONE
CHLRE_07g323300v5,52.06079425986227,1.498639388083688,0.3724828227695514,4.023378519687792,5.736918149102412e-5,3.846964795814097e-4,NONE
CHLRE_07g324200v5,856.328803858669,1.2102355145970036,0.28324880270620423,4.272694193353054,1.9312523471634353e-5,1.4801209049674973e-4,NONE
CHLRE_07g324500v5,438.21423635614224,2.6003212758991547,0.3105541051912539,8.373166647717484,5.60901970374048e-17,3.924804639334818e-15,UP
CHLRE_07g324866v5,8.951097563449164,-2.5137279328769653,0.7369986887535108,-3.4107631007165624,6.478135002368556e-4,0.003113175810808714,DOWN
